Variant,Model,HMM,SeqLen,ValMSE,File
Univariate,Linear,HMM3W60,60,94.1805419921875,Sub_Univariate_Linear_HMM3W60_Seq60_MSE94.csv
Univariate,Linear,HMM3W30,30,95.3044204711914,Sub_Univariate_Linear_HMM3W30_Seq30_MSE95.csv
Univariate,DLinear,HMM3W60,60,95.66654205322266,Sub_Univariate_DLinear_HMM3W60_Seq60_MSE96.csv
Univariate,DLinear,HMM3W30,30,96.0550537109375,Sub_Univariate_DLinear_HMM3W30_Seq30_MSE96.csv
Univariate,Linear,HMM3W60,30,96.1634521484375,Sub_Univariate_Linear_HMM3W60_Seq30_MSE96.csv
Univariate,DLinear,HMM3W60,30,98.87496948242188,Sub_Univariate_DLinear_HMM3W60_Seq30_MSE99.csv
Univariate,Linear,NoHMM,120,101.43140411376953,Sub_Univariate_Linear_NoHMM_Seq120_MSE101.csv
Univariate,DLinear,NoHMM,120,102.21070861816406,Sub_Univariate_DLinear_NoHMM_Seq120_MSE102.csv
Univariate,Linear,NoHMM,30,104.79727172851562,Sub_Univariate_Linear_NoHMM_Seq30_MSE105.csv
Univariate,DLinear,NoHMM,30,104.90567779541016,Sub_Univariate_DLinear_NoHMM_Seq30_MSE105.csv
Univariate,DLinear,HMM3W30,60,109.93981170654297,Sub_Univariate_DLinear_HMM3W30_Seq60_MSE110.csv
Univariate,Linear,HMM3W30,60,111.32917022705078,Sub_Univariate_Linear_HMM3W30_Seq60_MSE111.csv
Univariate,Linear,NoHMM,60,116.1504898071289,Sub_Univariate_Linear_NoHMM_Seq60_MSE116.csv
Univariate,DLinear,NoHMM,60,117.208251953125,Sub_Univariate_DLinear_NoHMM_Seq60_MSE117.csv
Univariate,GDLinear,HMM3W30,30,133.8528289794922,Sub_Univariate_GDLinear_HMM3W30_Seq30_MSE134.csv
Univariate,Linear,HMM4W30,30,140.0313262939453,Sub_Univariate_Linear_HMM4W30_Seq30_MSE140.csv
Univariate,Linear,HMM4W60,30,141.8500518798828,Sub_Univariate_Linear_HMM4W60_Seq30_MSE142.csv
Univariate,GLinear,HMM3W30,30,144.8847198486328,Sub_Univariate_GLinear_HMM3W30_Seq30_MSE145.csv
Univariate,DLinear,HMM4W60,30,150.8646697998047,Sub_Univariate_DLinear_HMM4W60_Seq30_MSE151.csv
Univariate,DLinear,HMM4W30,30,153.82586669921875,Sub_Univariate_DLinear_HMM4W30_Seq30_MSE154.csv
Univariate,GDLinear,NoHMM,240,155.50552368164062,Sub_Univariate_GDLinear_NoHMM_Seq240_MSE156.csv
Univariate,Linear,HMM4W30,60,169.4915313720703,Sub_Univariate_Linear_HMM4W30_Seq60_MSE169.csv
Univariate,DLinear,NoHMM,240,169.7795867919922,Sub_Univariate_DLinear_NoHMM_Seq240_MSE170.csv
Univariate,Linear,NoHMM,240,170.20834350585938,Sub_Univariate_Linear_NoHMM_Seq240_MSE170.csv
Univariate,DLinear,HMM4W30,60,174.37889099121094,Sub_Univariate_DLinear_HMM4W30_Seq60_MSE174.csv
Univariate,Linear,HMM4W60,60,186.98707580566406,Sub_Univariate_Linear_HMM4W60_Seq60_MSE187.csv
Univariate,DLinear,HMM4W60,60,190.1080322265625,Sub_Univariate_DLinear_HMM4W60_Seq60_MSE190.csv
Univariate,GDLinear,HMM4W60,30,195.30259704589844,Sub_Univariate_GDLinear_HMM4W60_Seq30_MSE195.csv
Univariate,GLinear,HMM4W60,30,246.1525421142578,Sub_Univariate_GLinear_HMM4W60_Seq30_MSE246.csv
Univariate,GLinear,HMM3W60,30,258.78167724609375,Sub_Univariate_GLinear_HMM3W60_Seq30_MSE259.csv
Univariate,GDLinear,HMM3W60,30,263.9321594238281,Sub_Univariate_GDLinear_HMM3W60_Seq30_MSE264.csv
